day;month;month_int;year;day;week;date;desc;state
10;Mai;05;2027;Mo;KW 19;2027-05-10;St. Burkard;Aargau
17;Mai;05;2027;Mo;KW 20;2027-05-17;Pfingstmontag;Aargau
27;Mai;05;2027;Do;KW 21;2027-05-27;Fronleichnam;Aargau
02;Juli;07;2027;Fr;KW 26;2027-07-02;Germanstag;Aargau
01;August;08;2027;So;KW 30;2027-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2027;So;KW 32;2027-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2027;Mi;KW 35;2027-09-01;Verenentag;Aargau
01;November;11;2027;Mo;KW 44;2027-11-01;Allerheiligen;Aargau
08;Dezember;12;2027;Mi;KW 49;2027-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2027;Sa;KW 51;2027-12-25;Weihnachten;Aargau
26;Dezember;12;2027;So;KW 51;2027-12-26;Stephanstag;Aargau
01;Januar;01;2028;Sa;KW 52;2028-01-01;Neujahrstag;Aargau
02;Januar;01;2028;So;KW 52;2028-01-02;Berchtoldstag;Aargau
14;April;04;2028;Fr;KW 15;2028-04-14;Karfreitag;Aargau
17;April;04;2028;Mo;KW 16;2028-04-17;Ostermontag;Aargau
25;Mai;05;2028;Do;KW 21;2028-05-25;Auffahrt;Aargau
29;Mai;05;2028;Mo;KW 22;2028-05-29;St. Burkard;Aargau
05;Juni;06;2028;Mo;KW 23;2028-06-05;Pfingstmontag;Aargau
15;Juni;06;2028;Do;KW 24;2028-06-15;Fronleichnam;Aargau
02;Juli;07;2028;So;KW 26;2028-07-02;Germanstag;Aargau
01;August;08;2028;Di;KW 31;2028-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2028;Di;KW 33;2028-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2028;Fr;KW 35;2028-09-01;Verenentag;Aargau
01;November;11;2028;Mi;KW 44;2028-11-01;Allerheiligen;Aargau
08;Dezember;12;2028;Fr;KW 49;2028-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2028;Mo;KW 52;2028-12-25;Weihnachten;Aargau
26;Dezember;12;2028;Di;KW 52;2028-12-26;Stephanstag;Aargau
01;Januar;01;2029;Mo;KW 01;2029-01-01;Neujahrstag;Aargau
02;Januar;01;2029;Di;KW 01;2029-01-02;Berchtoldstag;Aargau
30;März;03;2029;Fr;KW 13;2029-03-30;Karfreitag;Aargau
02;April;04;2029;Mo;KW 14;2029-04-02;Ostermontag;Aargau
10;Mai;05;2029;Do;KW 19;2029-05-10;Auffahrt;Aargau
14;Mai;05;2029;Mo;KW 20;2029-05-14;St. Burkard;Aargau
21;Mai;05;2029;Mo;KW 21;2029-05-21;Pfingstmontag;Aargau
31;Mai;05;2029;Do;KW 22;2029-05-31;Fronleichnam;Aargau
02;Juli;07;2029;Mo;KW 27;2029-07-02;Germanstag;Aargau
01;August;08;2029;Mi;KW 31;2029-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2029;Mi;KW 33;2029-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2029;Sa;KW 35;2029-09-01;Verenentag;Aargau
01;November;11;2029;Do;KW 44;2029-11-01;Allerheiligen;Aargau
08;Dezember;12;2029;Sa;KW 49;2029-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2029;Di;KW 52;2029-12-25;Weihnachten;Aargau
26;Dezember;12;2029;Mi;KW 52;2029-12-26;Stephanstag;Aargau
01;Januar;01;2030;Di;KW 01;2030-01-01;Neujahrstag;Aargau
02;Januar;01;2030;Mi;KW 01;2030-01-02;Berchtoldstag;Aargau
19;April;04;2030;Fr;KW 16;2030-04-19;Karfreitag;Aargau
22;April;04;2030;Mo;KW 17;2030-04-22;Ostermontag;Aargau
30;Mai;05;2030;Do;KW 22;2030-05-30;Auffahrt;Aargau
03;Juni;06;2030;Mo;KW 23;2030-06-03;St. Burkard;Aargau
10;Juni;06;2030;Mo;KW 24;2030-06-10;Pfingstmontag;Aargau
20;Juni;06;2030;Do;KW 25;2030-06-20;Fronleichnam;Aargau
02;Juli;07;2030;Di;KW 27;2030-07-02;Germanstag;Aargau
01;August;08;2030;Do;KW 31;2030-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2030;Do;KW 33;2030-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2030;So;KW 35;2030-09-01;Verenentag;Aargau
01;November;11;2030;Fr;KW 44;2030-11-01;Allerheiligen;Aargau
08;Dezember;12;2030;So;KW 49;2030-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2030;Mi;KW 52;2030-12-25;Weihnachten;Aargau
26;Dezember;12;2030;Do;KW 52;2030-12-26;Stephanstag;Aargau
01;Januar;01;2005;Sa;KW 53;2005-01-01;Neujahrstag;Genf
25;März;03;2005;Fr;KW 12;2005-03-25;Karfreitag;Genf
28;März;03;2005;Mo;KW 13;2005-03-28;Ostermontag;Genf
05;Mai;05;2005;Do;KW 18;2005-05-05;Auffahrt;Genf
16;Mai;05;2005;Mo;KW 20;2005-05-16;Pfingstmontag;Genf
01;August;08;2005;Mo;KW 31;2005-08-01;Nationalfeiertag Schweiz;Genf
08;September;09;2005;Do;KW 36;2005-09-08;Genfer Bettag;Genf
25;Dezember;12;2005;So;KW 51;2005-12-25;Weihnachten;Genf
31;Dezember;12;2005;Sa;KW 52;2005-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2006;So;KW 52;2006-01-01;Neujahrstag;Genf
14;April;04;2006;Fr;KW 15;2006-04-14;Karfreitag;Genf
17;April;04;2006;Mo;KW 16;2006-04-17;Ostermontag;Genf
25;Mai;05;2006;Do;KW 21;2006-05-25;Auffahrt;Genf
05;Juni;06;2006;Mo;KW 23;2006-06-05;Pfingstmontag;Genf
01;August;08;2006;Di;KW 31;2006-08-01;Nationalfeiertag Schweiz;Genf
07;September;09;2006;Do;KW 36;2006-09-07;Genfer Bettag;Genf
25;Dezember;12;2006;Mo;KW 52;2006-12-25;Weihnachten;Genf
31;Dezember;12;2006;So;KW 52;2006-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2007;Mo;KW 01;2007-01-01;Neujahrstag;Genf
06;April;04;2007;Fr;KW 14;2007-04-06;Karfreitag;Genf
09;April;04;2007;Mo;KW 15;2007-04-09;Ostermontag;Genf
17;Mai;05;2007;Do;KW 20;2007-05-17;Auffahrt;Genf
28;Mai;05;2007;Mo;KW 22;2007-05-28;Pfingstmontag;Genf
01;August;08;2007;Mi;KW 31;2007-08-01;Nationalfeiertag Schweiz;Genf
06;September;09;2007;Do;KW 36;2007-09-06;Genfer Bettag;Genf
25;Dezember;12;2007;Di;KW 52;2007-12-25;Weihnachten;Genf
31;Dezember;12;2007;Mo;KW 01;2007-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2008;Di;KW 01;2008-01-01;Neujahrstag;Genf
21;März;03;2008;Fr;KW 12;2008-03-21;Karfreitag;Genf
24;März;03;2008;Mo;KW 13;2008-03-24;Ostermontag;Genf
01;Mai;05;2008;Do;KW 18;2008-05-01;Auffahrt;Genf
12;Mai;05;2008;Mo;KW 20;2008-05-12;Pfingstmontag;Genf
01;August;08;2008;Fr;KW 31;2008-08-01;Nationalfeiertag Schweiz;Genf
11;September;09;2008;Do;KW 37;2008-09-11;Genfer Bettag;Genf
25;Dezember;12;2008;Do;KW 52;2008-12-25;Weihnachten;Genf
31;Dezember;12;2008;Mi;KW 01;2008-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2009;Do;KW 01;2009-01-01;Neujahrstag;Genf
10;April;04;2009;Fr;KW 15;2009-04-10;Karfreitag;Genf
13;April;04;2009;Mo;KW 16;2009-04-13;Ostermontag;Genf
21;Mai;05;2009;Do;KW 21;2009-05-21;Auffahrt;Genf
01;Juni;06;2009;Mo;KW 23;2009-06-01;Pfingstmontag;Genf
01;August;08;2009;Sa;KW 31;2009-08-01;Nationalfeiertag Schweiz;Genf
10;September;09;2009;Do;KW 37;2009-09-10;Genfer Bettag;Genf
25;Dezember;12;2009;Fr;KW 52;2009-12-25;Weihnachten;Genf
31;Dezember;12;2009;Do;KW 53;2009-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2010;Fr;KW 53;2010-01-01;Neujahrstag;Genf
02;April;04;2010;Fr;KW 13;2010-04-02;Karfreitag;Genf
05;April;04;2010;Mo;KW 14;2010-04-05;Ostermontag;Genf
13;Mai;05;2010;Do;KW 19;2010-05-13;Auffahrt;Genf
24;Mai;05;2010;Mo;KW 21;2010-05-24;Pfingstmontag;Genf
01;August;08;2010;So;KW 30;2010-08-01;Nationalfeiertag Schweiz;Genf
09;September;09;2010;Do;KW 36;2010-09-09;Genfer Bettag;Genf
25;Dezember;12;2010;Sa;KW 51;2010-12-25;Weihnachten;Genf
31;Dezember;12;2010;Fr;KW 52;2010-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2011;Sa;KW 52;2011-01-01;Neujahrstag;Genf
22;April;04;2011;Fr;KW 16;2011-04-22;Karfreitag;Genf
25;April;04;2011;Mo;KW 17;2011-04-25;Ostermontag;Genf
02;Juni;06;2011;Do;KW 22;2011-06-02;Auffahrt;Genf
13;Juni;06;2011;Mo;KW 24;2011-06-13;Pfingstmontag;Genf
01;August;08;2011;Mo;KW 31;2011-08-01;Nationalfeiertag Schweiz;Genf
08;September;09;2011;Do;KW 36;2011-09-08;Genfer Bettag;Genf
25;Dezember;12;2011;So;KW 51;2011-12-25;Weihnachten;Genf
31;Dezember;12;2011;Sa;KW 52;2011-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2012;So;KW 52;2012-01-01;Neujahrstag;Genf
06;April;04;2012;Fr;KW 14;2012-04-06;Karfreitag;Genf
09;April;04;2012;Mo;KW 15;2012-04-09;Ostermontag;Genf
17;Mai;05;2012;Do;KW 20;2012-05-17;Auffahrt;Genf
28;Mai;05;2012;Mo;KW 22;2012-05-28;Pfingstmontag;Genf
01;August;08;2012;Mi;KW 31;2012-08-01;Nationalfeiertag Schweiz;Genf
06;September;09;2012;Do;KW 36;2012-09-06;Genfer Bettag;Genf
25;Dezember;12;2012;Di;KW 52;2012-12-25;Weihnachten;Genf
31;Dezember;12;2012;Mo;KW 01;2012-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2013;Di;KW 01;2013-01-01;Neujahrstag;Genf
29;März;03;2013;Fr;KW 13;2013-03-29;Karfreitag;Genf
01;April;04;2013;Mo;KW 14;2013-04-01;Ostermontag;Genf
09;Mai;05;2013;Do;KW 19;2013-05-09;Auffahrt;Genf
20;Mai;05;2013;Mo;KW 21;2013-05-20;Pfingstmontag;Genf
01;August;08;2013;Do;KW 31;2013-08-01;Nationalfeiertag Schweiz;Genf
05;September;09;2013;Do;KW 36;2013-09-05;Genfer Bettag;Genf
25;Dezember;12;2013;Mi;KW 52;2013-12-25;Weihnachten;Genf
31;Dezember;12;2013;Di;KW 01;2013-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2014;Mi;KW 01;2014-01-01;Neujahrstag;Genf
18;April;04;2014;Fr;KW 16;2014-04-18;Karfreitag;Genf
21;April;04;2014;Mo;KW 17;2014-04-21;Ostermontag;Genf
29;Mai;05;2014;Do;KW 22;2014-05-29;Auffahrt;Genf
09;Juni;06;2014;Mo;KW 24;2014-06-09;Pfingstmontag;Genf
01;August;08;2014;Fr;KW 31;2014-08-01;Nationalfeiertag Schweiz;Genf
11;September;09;2014;Do;KW 37;2014-09-11;Genfer Bettag;Genf
25;Dezember;12;2014;Do;KW 52;2014-12-25;Weihnachten;Genf
31;Dezember;12;2014;Mi;KW 01;2014-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2015;Do;KW 01;2015-01-01;Neujahrstag;Genf
03;April;04;2015;Fr;KW 14;2015-04-03;Karfreitag;Genf
06;April;04;2015;Mo;KW 15;2015-04-06;Ostermontag;Genf
14;Mai;05;2015;Do;KW 20;2015-05-14;Auffahrt;Genf
25;Mai;05;2015;Mo;KW 22;2015-05-25;Pfingstmontag;Genf
01;August;08;2015;Sa;KW 31;2015-08-01;Nationalfeiertag Schweiz;Genf
10;September;09;2015;Do;KW 37;2015-09-10;Genfer Bettag;Genf
25;Dezember;12;2015;Fr;KW 52;2015-12-25;Weihnachten;Genf
31;Dezember;12;2015;Do;KW 53;2015-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2016;Fr;KW 53;2016-01-01;Neujahrstag;Genf
25;März;03;2016;Fr;KW 12;2016-03-25;Karfreitag;Genf
28;März;03;2016;Mo;KW 13;2016-03-28;Ostermontag;Genf
05;Mai;05;2016;Do;KW 18;2016-05-05;Auffahrt;Genf
16;Mai;05;2016;Mo;KW 20;2016-05-16;Pfingstmontag;Genf
01;August;08;2016;Mo;KW 31;2016-08-01;Nationalfeiertag Schweiz;Genf
08;September;09;2016;Do;KW 36;2016-09-08;Genfer Bettag;Genf
25;Dezember;12;2016;So;KW 51;2016-12-25;Weihnachten;Genf
31;Dezember;12;2016;Sa;KW 52;2016-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2017;So;KW 52;2017-01-01;Neujahrstag;Genf
14;April;04;2017;Fr;KW 15;2017-04-14;Karfreitag;Genf
17;April;04;2017;Mo;KW 16;2017-04-17;Ostermontag;Genf
25;Mai;05;2017;Do;KW 21;2017-05-25;Auffahrt;Genf
05;Juni;06;2017;Mo;KW 23;2017-06-05;Pfingstmontag;Genf
01;August;08;2017;Di;KW 31;2017-08-01;Nationalfeiertag Schweiz;Genf
07;September;09;2017;Do;KW 36;2017-09-07;Genfer Bettag;Genf
25;Dezember;12;2017;Mo;KW 52;2017-12-25;Weihnachten;Genf
31;Dezember;12;2017;So;KW 52;2017-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2018;Mo;KW 01;2018-01-01;Neujahrstag;Genf
30;März;03;2018;Fr;KW 13;2018-03-30;Karfreitag;Genf
02;April;04;2018;Mo;KW 14;2018-04-02;Ostermontag;Genf
10;Mai;05;2018;Do;KW 19;2018-05-10;Auffahrt;Genf
21;Mai;05;2018;Mo;KW 21;2018-05-21;Pfingstmontag;Genf
01;August;08;2018;Mi;KW 31;2018-08-01;Nationalfeiertag Schweiz;Genf
06;September;09;2018;Do;KW 36;2018-09-06;Genfer Bettag;Genf
25;Dezember;12;2018;Di;KW 52;2018-12-25;Weihnachten;Genf
31;Dezember;12;2018;Mo;KW 01;2018-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2019;Di;KW 01;2019-01-01;Neujahrstag;Genf
19;April;04;2019;Fr;KW 16;2019-04-19;Karfreitag;Genf
22;April;04;2019;Mo;KW 17;2019-04-22;Ostermontag;Genf
30;Mai;05;2019;Do;KW 22;2019-05-30;Auffahrt;Genf
10;Juni;06;2019;Mo;KW 24;2019-06-10;Pfingstmontag;Genf
01;August;08;2019;Do;KW 31;2019-08-01;Nationalfeiertag Schweiz;Genf
05;September;09;2019;Do;KW 36;2019-09-05;Genfer Bettag;Genf
25;Dezember;12;2019;Mi;KW 52;2019-12-25;Weihnachten;Genf
31;Dezember;12;2019;Di;KW 01;2019-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2020;Mi;KW 01;2020-01-01;Neujahrstag;Genf
10;April;04;2020;Fr;KW 15;2020-04-10;Karfreitag;Genf
13;April;04;2020;Mo;KW 16;2020-04-13;Ostermontag;Genf
21;Mai;05;2020;Do;KW 21;2020-05-21;Auffahrt;Genf
01;Juni;06;2020;Mo;KW 23;2020-06-01;Pfingstmontag;Genf
01;August;08;2020;Sa;KW 31;2020-08-01;Nationalfeiertag Schweiz;Genf
10;September;09;2020;Do;KW 37;2020-09-10;Genfer Bettag;Genf
25;Dezember;12;2020;Fr;KW 52;2020-12-25;Weihnachten;Genf
31;Dezember;12;2020;Do;KW 53;2020-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2021;Fr;KW 53;2021-01-01;Neujahrstag;Genf
02;April;04;2021;Fr;KW 13;2021-04-02;Karfreitag;Genf
05;April;04;2021;Mo;KW 14;2021-04-05;Ostermontag;Genf
13;Mai;05;2021;Do;KW 19;2021-05-13;Auffahrt;Genf
24;Mai;05;2021;Mo;KW 21;2021-05-24;Pfingstmontag;Genf
01;August;08;2021;So;KW 30;2021-08-01;Nationalfeiertag Schweiz;Genf
09;September;09;2021;Do;KW 36;2021-09-09;Genfer Bettag;Genf
25;Dezember;12;2021;Sa;KW 51;2021-12-25;Weihnachten;Genf
31;Dezember;12;2021;Fr;KW 52;2021-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2022;Sa;KW 52;2022-01-01;Neujahrstag;Genf
15;April;04;2022;Fr;KW 15;2022-04-15;Karfreitag;Genf
18;April;04;2022;Mo;KW 16;2022-04-18;Ostermontag;Genf
26;Mai;05;2022;Do;KW 21;2022-05-26;Auffahrt;Genf
06;Juni;06;2022;Mo;KW 23;2022-06-06;Pfingstmontag;Genf
01;August;08;2022;Mo;KW 31;2022-08-01;Nationalfeiertag Schweiz;Genf
08;September;09;2022;Do;KW 36;2022-09-08;Genfer Bettag;Genf
25;Dezember;12;2022;So;KW 51;2022-12-25;Weihnachten;Genf
31;Dezember;12;2022;Sa;KW 52;2022-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2023;So;KW 52;2023-01-01;Neujahrstag;Genf
07;April;04;2023;Fr;KW 14;2023-04-07;Karfreitag;Genf
10;April;04;2023;Mo;KW 15;2023-04-10;Ostermontag;Genf
18;Mai;05;2023;Do;KW 20;2023-05-18;Auffahrt;Genf
29;Mai;05;2023;Mo;KW 22;2023-05-29;Pfingstmontag;Genf
01;August;08;2023;Di;KW 31;2023-08-01;Nationalfeiertag Schweiz;Genf
07;September;09;2023;Do;KW 36;2023-09-07;Genfer Bettag;Genf
25;Dezember;12;2023;Mo;KW 52;2023-12-25;Weihnachten;Genf
31;Dezember;12;2023;So;KW 52;2023-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2024;Mo;KW 01;2024-01-01;Neujahrstag;Genf
29;März;03;2024;Fr;KW 13;2024-03-29;Karfreitag;Genf
01;April;04;2024;Mo;KW 14;2024-04-01;Ostermontag;Genf
09;Mai;05;2024;Do;KW 19;2024-05-09;Auffahrt;Genf
20;Mai;05;2024;Mo;KW 21;2024-05-20;Pfingstmontag;Genf
01;August;08;2024;Do;KW 31;2024-08-01;Nationalfeiertag Schweiz;Genf
05;September;09;2024;Do;KW 36;2024-09-05;Genfer Bettag;Genf
25;Dezember;12;2024;Mi;KW 52;2024-12-25;Weihnachten;Genf
31;Dezember;12;2024;Di;KW 01;2024-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2025;Mi;KW 01;2025-01-01;Neujahrstag;Genf
18;April;04;2025;Fr;KW 16;2025-04-18;Karfreitag;Genf
21;April;04;2025;Mo;KW 17;2025-04-21;Ostermontag;Genf
29;Mai;05;2025;Do;KW 22;2025-05-29;Auffahrt;Genf
09;Juni;06;2025;Mo;KW 24;2025-06-09;Pfingstmontag;Genf
01;August;08;2025;Fr;KW 31;2025-08-01;Nationalfeiertag Schweiz;Genf
11;September;09;2025;Do;KW 37;2025-09-11;Genfer Bettag;Genf
25;Dezember;12;2025;Do;KW 52;2025-12-25;Weihnachten;Genf
31;Dezember;12;2025;Mi;KW 01;2025-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2026;Do;KW 01;2026-01-01;Neujahrstag;Genf
03;April;04;2026;Fr;KW 14;2026-04-03;Karfreitag;Genf
06;April;04;2026;Mo;KW 15;2026-04-06;Ostermontag;Genf
14;Mai;05;2026;Do;KW 20;2026-05-14;Auffahrt;Genf
25;Mai;05;2026;Mo;KW 22;2026-05-25;Pfingstmontag;Genf
01;August;08;2026;Sa;KW 31;2026-08-01;Nationalfeiertag Schweiz;Genf
10;September;09;2026;Do;KW 37;2026-09-10;Genfer Bettag;Genf
25;Dezember;12;2026;Fr;KW 52;2026-12-25;Weihnachten;Genf
31;Dezember;12;2026;Do;KW 53;2026-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2027;Fr;KW 53;2027-01-01;Neujahrstag;Genf
26;März;03;2027;Fr;KW 12;2027-03-26;Karfreitag;Genf
29;März;03;2027;Mo;KW 13;2027-03-29;Ostermontag;Genf
06;Mai;05;2027;Do;KW 18;2027-05-06;Auffahrt;Genf
17;Mai;05;2027;Mo;KW 20;2027-05-17;Pfingstmontag;Genf
01;August;08;2027;So;KW 30;2027-08-01;Nationalfeiertag Schweiz;Genf
09;September;09;2027;Do;KW 36;2027-09-09;Genfer Bettag;Genf
25;Dezember;12;2027;Sa;KW 51;2027-12-25;Weihnachten;Genf
31;Dezember;12;2027;Fr;KW 52;2027-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2028;Sa;KW 52;2028-01-01;Neujahrstag;Genf
14;April;04;2028;Fr;KW 15;2028-04-14;Karfreitag;Genf
17;April;04;2028;Mo;KW 16;2028-04-17;Ostermontag;Genf
25;Mai;05;2028;Do;KW 21;2028-05-25;Auffahrt;Genf
05;Juni;06;2028;Mo;KW 23;2028-06-05;Pfingstmontag;Genf
01;August;08;2028;Di;KW 31;2028-08-01;Nationalfeiertag Schweiz;Genf
07;September;09;2028;Do;KW 36;2028-09-07;Genfer Bettag;Genf
25;Dezember;12;2028;Mo;KW 52;2028-12-25;Weihnachten;Genf
31;Dezember;12;2028;So;KW 52;2028-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2029;Mo;KW 01;2029-01-01;Neujahrstag;Genf
30;März;03;2029;Fr;KW 13;2029-03-30;Karfreitag;Genf
02;April;04;2029;Mo;KW 14;2029-04-02;Ostermontag;Genf
10;Mai;05;2029;Do;KW 19;2029-05-10;Auffahrt;Genf
21;Mai;05;2029;Mo;KW 21;2029-05-21;Pfingstmontag;Genf
01;August;08;2029;Mi;KW 31;2029-08-01;Nationalfeiertag Schweiz;Genf
06;September;09;2029;Do;KW 36;2029-09-06;Genfer Bettag;Genf
25;Dezember;12;2029;Di;KW 52;2029-12-25;Weihnachten;Genf
31;Dezember;12;2029;Mo;KW 01;2029-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2030;Di;KW 01;2030-01-01;Neujahrstag;Genf
19;April;04;2030;Fr;KW 16;2030-04-19;Karfreitag;Genf
22;April;04;2030;Mo;KW 17;2030-04-22;Ostermontag;Genf
30;Mai;05;2030;Do;KW 22;2030-05-30;Auffahrt;Genf
10;Juni;06;2030;Mo;KW 24;2030-06-10;Pfingstmontag;Genf
01;August;08;2030;Do;KW 31;2030-08-01;Nationalfeiertag Schweiz;Genf
05;September;09;2030;Do;KW 36;2030-09-05;Genfer Bettag;Genf
25;Dezember;12;2030;Mi;KW 52;2030-12-25;Weihnachten;Genf
31;Dezember;12;2030;Di;KW 01;2030-12-31;Wiederherstellung der Republik Genf;Genf
01;Januar;01;2005;Sa;KW 53;2005-01-01;Neujahrstag;Glarus
25;März;03;2005;Fr;KW 12;2005-03-25;Karfreitag;Glarus
28;März;03;2005;Mo;KW 13;2005-03-28;Ostermontag;Glarus
07;April;04;2005;Do;KW 14;2005-04-07;Näfelser Fahrt;Glarus
02;Mai;05;2005;Mo;KW 18;2005-05-02;Landsgemeindemontag;Glarus
05;Mai;05;2005;Do;KW 18;2005-05-05;Auffahrt;Glarus
16;Mai;05;2005;Mo;KW 20;2005-05-16;Pfingstmontag;Glarus
01;August;08;2005;Mo;KW 31;2005-08-01;Nationalfeiertag Schweiz;Glarus
01;November;11;2005;Di;KW 44;2005-11-01;Allerheiligen;Glarus
25;Dezember;12;2005;So;KW 51;2005-12-25;Weihnachten;Glarus
26;Dezember;12;2005;Mo;KW 52;2005-12-26;Stephanstag;Glarus
01;Januar;01;2006;So;KW 52;2006-01-01;Neujahrstag;Glarus
06;April;04;2006;Do;KW 14;2006-04-06;Näfelser Fahrt;Glarus
14;April;04;2006;Fr;KW 15;2006-04-14;Karfreitag;Glarus
17;April;04;2006;Mo;KW 16;2006-04-17;Ostermontag;Glarus
01;Mai;05;2006;Mo;KW 18;2006-05-01;Landsgemeindemontag;Glarus
25;Mai;05;2006;Do;KW 21;2006-05-25;Auffahrt;Glarus
05;Juni;06;2006;Mo;KW 23;2006-06-05;Pfingstmontag;Glarus
01;August;08;2006;Di;KW 31;2006-08-01;Nationalfeiertag Schweiz;Glarus
01;November;11;2006;Mi;KW 44;2006-11-01;Allerheiligen;Glarus
25;Dezember;12;2006;Mo;KW 52;2006-12-25;Weihnachten;Glarus
26;Dezember;12;2006;Di;KW 52;2006-12-26;Stephanstag;Glarus
01;Januar;01;2007;Mo;KW 01;2007-01-01;Neujahrstag;Glarus
06;April;04;2007;Fr;KW 14;2007-04-06;Karfreitag;Glarus
09;April;04;2007;Mo;KW 15;2007-04-09;Ostermontag;Glarus
12;April;04;2007;Do;KW 15;2007-04-12;Näfelser Fahrt;Glarus
07;Mai;05;2007;Mo;KW 19;2007-05-07;Landsgemeindemontag;Glarus
17;Mai;05;2007;Do;KW 20;2007-05-17;Auffahrt;Glarus
28;Mai;05;2007;Mo;KW 22;2007-05-28;Pfingstmontag;Glarus
01;August;08;2007;Mi;KW 31;2007-08-01;Nationalfeiertag Schweiz;Glarus
01;November;11;2007;Do;KW 44;2007-11-01;Allerheiligen;Glarus
25;Dezember;12;2007;Di;KW 52;2007-12-25;Weihnachten;Glarus
26;Dezember;12;2007;Mi;KW 52;2007-12-26;Stephanstag;Glarus
01;Januar;01;2008;Di;KW 01;2008-01-01;Neujahrstag;Glarus
21;März;03;2008;Fr;KW 12;2008-03-21;Karfreitag;Glarus
24;März;03;2008;Mo;KW 13;2008-03-24;Ostermontag;Glarus
03;April;04;2008;Do;KW 14;2008-04-03;Näfelser Fahrt;Glarus
01;Mai;05;2008;Do;KW 18;2008-05-01;Auffahrt;Glarus
05;Mai;05;2008;Mo;KW 19;2008-05-05;Landsgemeindemontag;Glarus
12;Mai;05;2008;Mo;KW 20;2008-05-12;Pfingstmontag;Glarus
01;August;08;2008;Fr;KW 31;2008-08-01;Nationalfeiertag Schweiz;Glarus
01;November;11;2008;Sa;KW 44;2008-11-01;Allerheiligen;Glarus
25;Dezember;12;2008;Do;KW 52;2008-12-25;Weihnachten;Glarus
26;Dezember;12;2008;Fr;KW 52;2008-12-26;Stephanstag;Glarus
01;Januar;01;2009;Do;KW 01;2009-01-01;Neujahrstag;Glarus
02;April;04;2009;Do;KW 14;2009-04-02;Näfelser Fahrt;Glarus
10;April;04;2009;Fr;KW 15;2009-04-10;Karfreitag;Glarus
13;April;04;2009;Mo;KW 16;2009-04-13;Ostermontag;Glarus
04;Mai;05;2009;Mo;KW 19;2009-05-04;Landsgemeindemontag;Glarus
21;Mai;05;2009;Do;KW 21;2009-05-21;Auffahrt;Glarus
01;Juni;06;2009;Mo;KW 23;2009-06-01;Pfingstmontag;Glarus
01;August;08;2009;Sa;KW 31;2009-08-01;Nationalfeiertag Schweiz;Glarus
01;November;11;2009;So;KW 44;2009-11-01;Allerheiligen;Glarus
25;Dezember;12;2009;Fr;KW 52;2009-12-25;Weihnachten;Glarus
26;Dezember;12;2009;Sa;KW 52;2009-12-26;Stephanstag;Glarus
01;Januar;01;2010;Fr;KW 53;2010-01-01;Neujahrstag;Glarus
02;April;04;2010;Fr;KW 13;2010-04-02;Karfreitag;Glarus
05;April;04;2010;Mo;KW 14;2010-04-05;Ostermontag;Glarus
08;April;04;2010;Do;KW 14;2010-04-08;Näfelser Fahrt;Glarus
03;Mai;05;2010;Mo;KW 18;2010-05-03;Landsgemeindemontag;Glarus
13;Mai;05;2010;Do;KW 19;2010-05-13;Auffahrt;Glarus
24;Mai;05;2010;Mo;KW 21;2010-05-24;Pfingstmontag;Glarus
