day;month;year;day;kw;desc;title
01;August;2007;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Appenzell Innerrhoden 2007 (Gesetzliche Feiertage)
15;August;2007;Mi;KW 33;Mari  Himmelfahrt;Kanton Appenzell Innerrhoden 2007 (Gesetzliche Feiertage)
22;September;2007;Sa;KW 38;St. Mauritiustag;Kanton Appenzell Innerrhoden 2007 (Gesetzliche Feiertage)
01;November;2007;Do;KW 44;Allerheiligen;Kanton Appenzell Innerrhoden 2007 (Gesetzliche Feiertage)
08;Dezember;2007;Sa;KW 49;Mari  Empf ngnis;Kanton Appenzell Innerrhoden 2007 (Gesetzliche Feiertage)
25;Dezember;2007;Di;KW 52;Weihnachten;Kanton Appenzell Innerrhoden 2007 (Gesetzliche Feiertage)
26;Dezember;2007;Mi;KW 52;Stephanstag;Kanton Appenzell Innerrhoden 2007 (Gesetzliche Feiertage)
01;Januar;2007;Mo;KW 01;Neujahrstag;Kanton Wallis 2007 (Gesetzliche Feiertage)
19;März;2007;Mo;KW 12;St. Josef;Kanton Wallis 2007 (Gesetzliche Feiertage)
23;April;2007;Mo;KW 17;Georgstag;Kanton Wallis 2007 (Gesetzliche Feiertage)
17;Mai;2007;Do;KW 20;Auffahrt;Kanton Wallis 2007 (Gesetzliche Feiertage)
07;Juni;2007;Do;KW 23;Herrgottstag;Kanton Wallis 2007 (Gesetzliche Feiertage)
13;Juni;2007;Mi;KW 24;St. Antonius;Kanton Wallis 2007 (Gesetzliche Feiertage)
01;August;2007;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Wallis 2007 (Gesetzliche Feiertage)
15;August;2007;Mi;KW 33;Mari  Himmelfahrt;Kanton Wallis 2007 (Gesetzliche Feiertage)
29;August;2007;Mi;KW 35;St. Johannes Enthauptung;Kanton Wallis 2007 (Gesetzliche Feiertage)
01;November;2007;Do;KW 44;Allerheiligen;Kanton Wallis 2007 (Gesetzliche Feiertage)
08;Dezember;2007;Sa;KW 49;Mari  Empf ngnis;Kanton Wallis 2007 (Gesetzliche Feiertage)
25;Dezember;2007;Di;KW 52;Weihnachten;Kanton Wallis 2007 (Gesetzliche Feiertage)
01;Januar;2007;Mo;KW 01;Neujahrstag;Kanton Basel-Landschaft 2007 (Gesetzliche Feiertage)
26;Februar;2007;Mo;KW 09;Fasnacht;Kanton Basel-Landschaft 2007 (Gesetzliche Feiertage)
28;Februar;2007;Mi;KW 09;Fasnachts Mittwoch;Kanton Basel-Landschaft 2007 (Gesetzliche Feiertage)
06;April;2007;Fr;KW 14;Karfreitag;Kanton Basel-Landschaft 2007 (Gesetzliche Feiertage)
09;April;2007;Mo;KW 15;Ostermontag;Kanton Basel-Landschaft 2007 (Gesetzliche Feiertage)
01;Mai;2007;Di;KW 18;Tag der Arbeit;Kanton Basel-Landschaft 2007 (Gesetzliche Feiertage)
17;Mai;2007;Do;KW 20;Auffahrt;Kanton Basel-Landschaft 2007 (Gesetzliche Feiertage)
28;Mai;2007;Mo;KW 22;Pfingstmontag;Kanton Basel-Landschaft 2007 (Gesetzliche Feiertage)
01;August;2007;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Basel-Landschaft 2007 (Gesetzliche Feiertage)
25;Dezember;2007;Di;KW 52;Weihnachten;Kanton Basel-Landschaft 2007 (Gesetzliche Feiertage)
26;Dezember;2007;Mi;KW 52;Stephanstag;Kanton Basel-Landschaft 2007 (Gesetzliche Feiertage)
01;Januar;2007;Mo;KW 01;Neujahrstag;Kanton Zug 2007 (Gesetzliche Feiertage)
06;April;2007;Fr;KW 14;Karfreitag;Kanton Zug 2007 (Gesetzliche Feiertage)
17;Mai;2007;Do;KW 20;Auffahrt;Kanton Zug 2007 (Gesetzliche Feiertage)
07;Juni;2007;Do;KW 23;Fronleichnam;Kanton Zug 2007 (Gesetzliche Feiertage)
01;August;2007;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Zug 2007 (Gesetzliche Feiertage)
15;August;2007;Mi;KW 33;Mari  Himmelfahrt;Kanton Zug 2007 (Gesetzliche Feiertage)
08;September;2007;Sa;KW 36;Mari  Geburt;Kanton Zug 2007 (Gesetzliche Feiertage)
01;November;2007;Do;KW 44;Allerheiligen;Kanton Zug 2007 (Gesetzliche Feiertage)
08;Dezember;2007;Sa;KW 49;Mari  Empf ngnis;Kanton Zug 2007 (Gesetzliche Feiertage)
25;Dezember;2007;Di;KW 52;Weihnachten;Kanton Zug 2007 (Gesetzliche Feiertage)
01;Januar;2007;Mo;KW 01;Neujahrstag;Kanton Zürich 2007 (Gesetzliche Feiertage)
06;April;2007;Fr;KW 14;Karfreitag;Kanton Zürich 2007 (Gesetzliche Feiertage)
09;April;2007;Mo;KW 15;Ostermontag;Kanton Zürich 2007 (Gesetzliche Feiertage)
01;Mai;2007;Di;KW 18;Tag der Arbeit;Kanton Zürich 2007 (Gesetzliche Feiertage)
17;Mai;2007;Do;KW 20;Auffahrt;Kanton Zürich 2007 (Gesetzliche Feiertage)
28;Mai;2007;Mo;KW 22;Pfingstmontag;Kanton Zürich 2007 (Gesetzliche Feiertage)
01;August;2007;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Zürich 2007 (Gesetzliche Feiertage)
25;Dezember;2007;Di;KW 52;Weihnachten;Kanton Zürich 2007 (Gesetzliche Feiertage)
26;Dezember;2007;Mi;KW 52;Stephanstag;Kanton Zürich 2007 (Gesetzliche Feiertage)
01;Januar;2007;Mo;KW 01;Neujahrstag;Schweiz 2007 (Gesetzliche Feiertage)
02;Januar;2007;Di;KW 01;Berchtoldstag;Schweiz 2007 (Gesetzliche Feiertage)
06;Januar;2007;Sa;KW 01;Heilige drei K nige;Schweiz 2007 (Gesetzliche Feiertage)
13;Januar;2007;Sa;KW 02;Alter Silvester;Schweiz 2007 (Gesetzliche Feiertage)
17;Januar;2007;Mi;KW 03;St. Antoniustag;Schweiz 2007 (Gesetzliche Feiertage)
20;Januar;2007;Sa;KW 03;Fest des hl. Sebastian;Schweiz 2007 (Gesetzliche Feiertage)
21;Januar;2007;So;KW 03;St. Meinradstag;Schweiz 2007 (Gesetzliche Feiertage)
02;Februar;2007;Fr;KW 05;Mari  Lichtmess;Schweiz 2007 (Gesetzliche Feiertage)
03;Februar;2007;Sa;KW 05;St. Blasius;Schweiz 2007 (Gesetzliche Feiertage)
05;Februar;2007;Mo;KW 06;St. Agatha;Schweiz 2007 (Gesetzliche Feiertage)
21;Februar;2007;Mi;KW 08;Aschermittwoch;Schweiz 2007 (Gesetzliche Feiertage)
26;Februar;2007;Mo;KW 09;Fasnacht;Schweiz 2007 (Gesetzliche Feiertage)
28;Februar;2007;Mi;KW 09;Fasnachts Mittwoch;Schweiz 2007 (Gesetzliche Feiertage)
01;März;2007;Do;KW 09;Jahrestag Ausrufung Republik Neuenburg;Schweiz 2007 (Gesetzliche Feiertage)
06;März;2007;Di;KW 10;Fridolinstag;Schweiz 2007 (Gesetzliche Feiertage)
19;März;2007;Mo;KW 12;St. Josef;Schweiz 2007 (Gesetzliche Feiertage)
21;März;2007;Mi;KW 12;St. Benediktstag;Schweiz 2007 (Gesetzliche Feiertage)
06;April;2007;Fr;KW 14;Karfreitag;Schweiz 2007 (Gesetzliche Feiertage)
09;April;2007;Mo;KW 15;Ostermontag;Schweiz 2007 (Gesetzliche Feiertage)
12;April;2007;Do;KW 15;N felser Fahrt;Schweiz 2007 (Gesetzliche Feiertage)
23;April;2007;Mo;KW 17;Georgstag;Schweiz 2007 (Gesetzliche Feiertage)
26;April;2007;Do;KW 17;Kirchenfeiertag;Schweiz 2007 (Gesetzliche Feiertage)
01;Mai;2007;Di;KW 18;Heiliger Sigismund;Schweiz 2007 (Gesetzliche Feiertage)
01;Mai;2007;Di;KW 18;Tag der Arbeit;Schweiz 2007 (Gesetzliche Feiertage)
01;Mai;2007;Di;KW 18;Kirchweihfest;Schweiz 2007 (Gesetzliche Feiertage)
01;Mai;2007;Di;KW 18;St. Johannes;Schweiz 2007 (Gesetzliche Feiertage)
07;Mai;2007;Mo;KW 19;Landsgemeindemontag;Schweiz 2007 (Gesetzliche Feiertage)
12;Mai;2007;Sa;KW 19;St. Pankratius;Schweiz 2007 (Gesetzliche Feiertage)
17;Mai;2007;Do;KW 20;Auffahrt;Schweiz 2007 (Gesetzliche Feiertage)
21;Mai;2007;Mo;KW 21;St. Burkard;Schweiz 2007 (Gesetzliche Feiertage)
28;Mai;2007;Mo;KW 22;Pfingstmontag;Schweiz 2007 (Gesetzliche Feiertage)
07;Juni;2007;Do;KW 23;Fronleichnam;Schweiz 2007 (Gesetzliche Feiertage)
13;Juni;2007;Mi;KW 24;St. Antonius;Schweiz 2007 (Gesetzliche Feiertage)
23;Juni;2007;Sa;KW 25;Fest der Unabh ngigkeit Jura;Schweiz 2007 (Gesetzliche Feiertage)
29;Juni;2007;Fr;KW 26;St. Peter und Paul;Schweiz 2007 (Gesetzliche Feiertage)
02;Juli;2007;Mo;KW 27;Mari  Heimsuchung;Schweiz 2007 (Gesetzliche Feiertage)
02;Juli;2007;Mo;KW 27;Germanstag;Schweiz 2007 (Gesetzliche Feiertage)
04;Juli;2007;Mi;KW 27;St. Ulrich;Schweiz 2007 (Gesetzliche Feiertage)
25;Juli;2007;Mi;KW 30;St. Jakob;Schweiz 2007 (Gesetzliche Feiertage)
01;August;2007;Mi;KW 31;Nationalfeiertag Schweiz;Schweiz 2007 (Gesetzliche Feiertage)
10;August;2007;Fr;KW 32;St. Laurentius;Schweiz 2007 (Gesetzliche Feiertage)
15;August;2007;Mi;KW 33;Mari  Himmelfahrt;Schweiz 2007 (Gesetzliche Feiertage)
29;August;2007;Mi;KW 35;St. Johannes Enthauptung;Schweiz 2007 (Gesetzliche Feiertage)
01;September;2007;Sa;KW 35;Verenentag;Schweiz 2007 (Gesetzliche Feiertage)
02;September;2007;So;KW 35;St. Justus;Schweiz 2007 (Gesetzliche Feiertage)
06;September;2007;Do;KW 36;Genfer Bettag;Schweiz 2007 (Gesetzliche Feiertage)
08;September;2007;Sa;KW 36;Mari  Geburt;Schweiz 2007 (Gesetzliche Feiertage)
14;September;2007;Fr;KW 37;Engelweihe;Schweiz 2007 (Gesetzliche Feiertage)
14;September;2007;Fr;KW 37;Heiligkreuztag;Schweiz 2007 (Gesetzliche Feiertage)
17;September;2007;Mo;KW 38;Bettagsmontag;Schweiz 2007 (Gesetzliche Feiertage)
22;September;2007;Sa;KW 38;St. Mauritiustag;Schweiz 2007 (Gesetzliche Feiertage)
25;September;2007;Di;KW 39;St. Niklaus von Fl e;Schweiz 2007 (Gesetzliche Feiertage)
29;September;2007;Sa;KW 39;St. Michael;Schweiz 2007 (Gesetzliche Feiertage)
30;September;2007;So;KW 39;St. Urs und Viktor;Schweiz 2007 (Gesetzliche Feiertage)
30;September;2007;So;KW 39;St. Hieronymus;Schweiz 2007 (Gesetzliche Feiertage)
01;Oktober;2007;Mo;KW 40;Heilige Theresia;Schweiz 2007 (Gesetzliche Feiertage)
02;Oktober;2007;Di;KW 40;St. Leodegar;Schweiz 2007 (Gesetzliche Feiertage)
16;Oktober;2007;Di;KW 42;Gallustag;Schweiz 2007 (Gesetzliche Feiertage)
20;Oktober;2007;Sa;KW 42;Wendelinstag;Schweiz 2007 (Gesetzliche Feiertage)
01;November;2007;Do;KW 44;Allerheiligen;Schweiz 2007 (Gesetzliche Feiertage)
11;November;2007;So;KW 45;St. Martin;Schweiz 2007 (Gesetzliche Feiertage)
26;November;2007;Mo;KW 48;St. Konrad;Schweiz 2007 (Gesetzliche Feiertage)
30;November;2007;Fr;KW 48;Andreastag;Schweiz 2007 (Gesetzliche Feiertage)
08;Dezember;2007;Sa;KW 49;Mari  Empf ngnis;Schweiz 2007 (Gesetzliche Feiertage)
13;Dezember;2007;Do;KW 50;Heilige Lucia;Schweiz 2007 (Gesetzliche Feiertage)
25;Dezember;2007;Di;KW 52;Weihnachten;Schweiz 2007 (Gesetzliche Feiertage)
26;Dezember;2007;Mi;KW 52;Stephanstag;Schweiz 2007 (Gesetzliche Feiertage)
31;Dezember;2007;Mo;KW 01;Wiederherstellung der Republik Genf;Schweiz 2007 (Gesetzliche Feiertage)
01;Januar;2007;Mo;KW 01;Neujahrstag;Kanton Basel-Stadt 2007 (Gesetzliche Feiertage)
06;April;2007;Fr;KW 14;Karfreitag;Kanton Basel-Stadt 2007 (Gesetzliche Feiertage)
09;April;2007;Mo;KW 15;Ostermontag;Kanton Basel-Stadt 2007 (Gesetzliche Feiertage)
01;Mai;2007;Di;KW 18;Tag der Arbeit;Kanton Basel-Stadt 2007 (Gesetzliche Feiertage)
17;Mai;2007;Do;KW 20;Auffahrt;Kanton Basel-Stadt 2007 (Gesetzliche Feiertage)
28;Mai;2007;Mo;KW 22;Pfingstmontag;Kanton Basel-Stadt 2007 (Gesetzliche Feiertage)
01;August;2007;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Basel-Stadt 2007 (Gesetzliche Feiertage)
25;Dezember;2007;Di;KW 52;Weihnachten;Kanton Basel-Stadt 2007 (Gesetzliche Feiertage)
26;Dezember;2007;Mi;KW 52;Stephanstag;Kanton Basel-Stadt 2007 (Gesetzliche Feiertage)
01;Januar;2007;Mo;KW 01;Neujahrstag;Kanton Bern 2007 (Gesetzliche Feiertage)
02;Januar;2007;Di;KW 01;Berchtoldstag;Kanton Bern 2007 (Gesetzliche Feiertage)
06;April;2007;Fr;KW 14;Karfreitag;Kanton Bern 2007 (Gesetzliche Feiertage)
09;April;2007;Mo;KW 15;Ostermontag;Kanton Bern 2007 (Gesetzliche Feiertage)
17;Mai;2007;Do;KW 20;Auffahrt;Kanton Bern 2007 (Gesetzliche Feiertage)
28;Mai;2007;Mo;KW 22;Pfingstmontag;Kanton Bern 2007 (Gesetzliche Feiertage)
01;August;2007;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Bern 2007 (Gesetzliche Feiertage)
25;Dezember;2007;Di;KW 52;Weihnachten;Kanton Bern 2007 (Gesetzliche Feiertage)
26;Dezember;2007;Mi;KW 52;Stephanstag;Kanton Bern 2007 (Gesetzliche Feiertage)
01;Januar;2007;Mo;KW 01;Neujahrstag;Kanton Freiburg 2007 (Gesetzliche Feiertage)
06;April;2007;Fr;KW 14;Karfreitag;Kanton Freiburg 2007 (Gesetzliche Feiertage)
17;Mai;2007;Do;KW 20;Auffahrt;Kanton Freiburg 2007 (Gesetzliche Feiertage)
07;Juni;2007;Do;KW 23;Fronleichnam;Kanton Freiburg 2007 (Gesetzliche Feiertage)
01;August;2007;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Freiburg 2007 (Gesetzliche Feiertage)
15;August;2007;Mi;KW 33;Mari  Himmelfahrt;Kanton Freiburg 2007 (Gesetzliche Feiertage)
01;November;2007;Do;KW 44;Allerheiligen;Kanton Freiburg 2007 (Gesetzliche Feiertage)
08;Dezember;2007;Sa;KW 49;Mari  Empf ngnis;Kanton Freiburg 2007 (Gesetzliche Feiertage)
25;Dezember;2007;Di;KW 52;Weihnachten;Kanton Freiburg 2007 (Gesetzliche Feiertage)
01;Januar;2008;Di;KW 01;Neujahrstag;Kanton Aargau 2008 (Gesetzliche Feiertage)
02;Januar;2008;Mi;KW 01;Berchtoldstag;Kanton Aargau 2008 (Gesetzliche Feiertage)
21;März;2008;Fr;KW 12;Karfreitag;Kanton Aargau 2008 (Gesetzliche Feiertage)
24;März;2008;Mo;KW 13;Ostermontag;Kanton Aargau 2008 (Gesetzliche Feiertage)
01;Mai;2008;Do;KW 18;Auffahrt;Kanton Aargau 2008 (Gesetzliche Feiertage)
05;Mai;2008;Mo;KW 19;St. Burkard;Kanton Aargau 2008 (Gesetzliche Feiertage)
12;Mai;2008;Mo;KW 20;Pfingstmontag;Kanton Aargau 2008 (Gesetzliche Feiertage)
22;Mai;2008;Do;KW 21;Fronleichnam;Kanton Aargau 2008 (Gesetzliche Feiertage)
02;Juli;2008;Mi;KW 27;Germanstag;Kanton Aargau 2008 (Gesetzliche Feiertage)
01;August;2008;Fr;KW 31;Nationalfeiertag Schweiz;Kanton Aargau 2008 (Gesetzliche Feiertage)
15;August;2008;Fr;KW 33;Mari  Himmelfahrt;Kanton Aargau 2008 (Gesetzliche Feiertage)
01;September;2008;Mo;KW 36;Verenentag;Kanton Aargau 2008 (Gesetzliche Feiertage)
01;November;2008;Sa;KW 44;Allerheiligen;Kanton Aargau 2008 (Gesetzliche Feiertage)
08;Dezember;2008;Mo;KW 50;Mari  Empf ngnis;Kanton Aargau 2008 (Gesetzliche Feiertage)
25;Dezember;2008;Do;KW 52;Weihnachten;Kanton Aargau 2008 (Gesetzliche Feiertage)
26;Dezember;2008;Fr;KW 52;Stephanstag;Kanton Aargau 2008 (Gesetzliche Feiertage)
01;Januar;2008;Di;KW 01;Neujahrstag;Kanton Genf 2008 (Gesetzliche Feiertage)
21;März;2008;Fr;KW 12;Karfreitag;Kanton Genf 2008 (Gesetzliche Feiertage)
24;März;2008;Mo;KW 13;Ostermontag;Kanton Genf 2008 (Gesetzliche Feiertage)
01;Mai;2008;Do;KW 18;Auffahrt;Kanton Genf 2008 (Gesetzliche Feiertage)
12;Mai;2008;Mo;KW 20;Pfingstmontag;Kanton Genf 2008 (Gesetzliche Feiertage)
01;August;2008;Fr;KW 31;Nationalfeiertag Schweiz;Kanton Genf 2008 (Gesetzliche Feiertage)
11;September;2008;Do;KW 37;Genfer Bettag;Kanton Genf 2008 (Gesetzliche Feiertage)
25;Dezember;2008;Do;KW 52;Weihnachten;Kanton Genf 2008 (Gesetzliche Feiertage)
31;Dezember;2008;Mi;KW 01;Wiederherstellung der Republik Genf;Kanton Genf 2008 (Gesetzliche Feiertage)
01;Januar;2008;Di;KW 01;Neujahrstag;Kanton Glarus 2008 (Gesetzliche Feiertage)
21;März;2008;Fr;KW 12;Karfreitag;Kanton Glarus 2008 (Gesetzliche Feiertage)
24;März;2008;Mo;KW 13;Ostermontag;Kanton Glarus 2008 (Gesetzliche Feiertage)
03;April;2008;Do;KW 14;N felser Fahrt;Kanton Glarus 2008 (Gesetzliche Feiertage)
01;Mai;2008;Do;KW 18;Auffahrt;Kanton Glarus 2008 (Gesetzliche Feiertage)
05;Mai;2008;Mo;KW 19;Landsgemeindemontag;Kanton Glarus 2008 (Gesetzliche Feiertage)
12;Mai;2008;Mo;KW 20;Pfingstmontag;Kanton Glarus 2008 (Gesetzliche Feiertage)
01;August;2008;Fr;KW 31;Nationalfeiertag Schweiz;Kanton Glarus 2008 (Gesetzliche Feiertage)
01;November;2008;Sa;KW 44;Allerheiligen;Kanton Glarus 2008 (Gesetzliche Feiertage)
25;Dezember;2008;Do;KW 52;Weihnachten;Kanton Glarus 2008 (Gesetzliche Feiertage)
26;Dezember;2008;Fr;KW 52;Stephanstag;Kanton Glarus 2008 (Gesetzliche Feiertage)
01;Januar;2008;Di;KW 01;Neujahrstag;Kanton Graubünden 2008 (Gesetzliche Feiertage)
06;Januar;2008;So;KW 01;Heilige drei K nige;Kanton Graubünden 2008 (Gesetzliche Feiertage)
20;Januar;2008;So;KW 03;Fest des hl. Sebastian;Kanton Graubünden 2008 (Gesetzliche Feiertage)
19;März;2008;Mi;KW 12;St. Josef;Kanton Graubünden 2008 (Gesetzliche Feiertage)
21;März;2008;Fr;KW 12;Karfreitag;Kanton Graubünden 2008 (Gesetzliche Feiertage)
24;März;2008;Mo;KW 13;Ostermontag;Kanton Graubünden 2008 (Gesetzliche Feiertage)
01;Mai;2008;Do;KW 18;Auffahrt;Kanton Graubünden 2008 (Gesetzliche Feiertage)
12;Mai;2008;Mo;KW 20;Pfingstmontag;Kanton Graubünden 2008 (Gesetzliche Feiertage)
22;Mai;2008;Do;KW 21;Fronleichnam;Kanton Graubünden 2008 (Gesetzliche Feiertage)
13;Juni;2008;Fr;KW 24;St. Antonius;Kanton Graubünden 2008 (Gesetzliche Feiertage)
29;Juni;2008;So;KW 26;St. Peter und Paul;Kanton Graubünden 2008 (Gesetzliche Feiertage)
25;Juli;2008;Fr;KW 30;St. Jakob;Kanton Graubünden 2008 (Gesetzliche Feiertage)
01;August;2008;Fr;KW 31;Nationalfeiertag Schweiz;Kanton Graubünden 2008 (Gesetzliche Feiertage)
15;August;2008;Fr;KW 33;Mari  Himmelfahrt;Kanton Graubünden 2008 (Gesetzliche Feiertage)
01;November;2008;Sa;KW 44;Allerheiligen;Kanton Graubünden 2008 (Gesetzliche Feiertage)
08;Dezember;2008;Mo;KW 50;Mari  Empf ngnis;Kanton Graubünden 2008 (Gesetzliche Feiertage)
25;Dezember;2008;Do;KW 52;Weihnachten;Kanton Graubünden 2008 (Gesetzliche Feiertage)
26;Dezember;2008;Fr;KW 52;Stephanstag;Kanton Graubünden 2008 (Gesetzliche Feiertage)
01;Januar;2008;Di;KW 01;Neujahrstag;Kanton Jura 2008 (Gesetzliche Feiertage)
02;Januar;2008;Mi;KW 01;Berchtoldstag;Kanton Jura 2008 (Gesetzliche Feiertage)
06;Februar;2008;Mi;KW 06;Aschermittwoch;Kanton Jura 2008 (Gesetzliche Feiertage)
21;März;2008;Fr;KW 12;Karfreitag;Kanton Jura 2008 (Gesetzliche Feiertage)
24;März;2008;Mo;KW 13;Ostermontag;Kanton Jura 2008 (Gesetzliche Feiertage)
01;Mai;2008;Do;KW 18;Tag der Arbeit;Kanton Jura 2008 (Gesetzliche Feiertage)
01;Mai;2008;Do;KW 18;Auffahrt;Kanton Jura 2008 (Gesetzliche Feiertage)
12;Mai;2008;Mo;KW 20;Pfingstmontag;Kanton Jura 2008 (Gesetzliche Feiertage)
22;Mai;2008;Do;KW 21;Fronleichnam;Kanton Jura 2008 (Gesetzliche Feiertage)
23;Juni;2008;Mo;KW 26;Fest der Unabh ngigkeit Jura;Kanton Jura 2008 (Gesetzliche Feiertage)
01;August;2008;Fr;KW 31;Nationalfeiertag Schweiz;Kanton Jura 2008 (Gesetzliche Feiertage)
15;August;2008;Fr;KW 33;Mari  Himmelfahrt;Kanton Jura 2008 (Gesetzliche Feiertage)
01;November;2008;Sa;KW 44;Allerheiligen;Kanton Jura 2008 (Gesetzliche Feiertage)
25;Dezember;2008;Do;KW 52;Weihnachten;Kanton Jura 2008 (Gesetzliche Feiertage)
01;Januar;2008;Di;KW 01;Neujahrstag;Kanton Luzern 2008 (Gesetzliche Feiertage)
20;Januar;2008;So;KW 03;Fest des hl. Sebastian;Kanton Luzern 2008 (Gesetzliche Feiertage)
03;Februar;2008;So;KW 05;St. Blasius;Kanton Luzern 2008 (Gesetzliche Feiertage)
05;Februar;2008;Di;KW 06;St. Agatha;Kanton Luzern 2008 (Gesetzliche Feiertage)
19;März;2008;Mi;KW 12;St. Josef;Kanton Luzern 2008 (Gesetzliche Feiertage)
21;März;2008;Fr;KW 12;Karfreitag;Kanton Luzern 2008 (Gesetzliche Feiertage)
01;Mai;2008;Do;KW 18;Auffahrt;Kanton Luzern 2008 (Gesetzliche Feiertage)
01;Mai;2008;Do;KW 18;Kirchweihfest;Kanton Luzern 2008 (Gesetzliche Feiertage)
01;Mai;2008;Do;KW 18;St. Johannes;Kanton Luzern 2008 (Gesetzliche Feiertage)
12;Mai;2008;Mo;KW 20;St. Pankratius;Kanton Luzern 2008 (Gesetzliche Feiertage)
22;Mai;2008;Do;KW 21;Fronleichnam;Kanton Luzern 2008 (Gesetzliche Feiertage)
29;Juni;2008;So;KW 26;St. Peter und Paul;Kanton Luzern 2008 (Gesetzliche Feiertage)
04;Juli;2008;Fr;KW 27;St. Ulrich;Kanton Luzern 2008 (Gesetzliche Feiertage)
01;August;2008;Fr;KW 31;Nationalfeiertag Schweiz;Kanton Luzern 2008 (Gesetzliche Feiertage)
10;August;2008;So;KW 32;St. Laurentius;Kanton Luzern 2008 (Gesetzliche Feiertage)
15;August;2008;Fr;KW 33;Mari  Himmelfahrt;Kanton Luzern 2008 (Gesetzliche Feiertage)
01;September;2008;Mo;KW 36;Verenentag;Kanton Luzern 2008 (Gesetzliche Feiertage)
02;September;2008;Di;KW 36;St. Justus;Kanton Luzern 2008 (Gesetzliche Feiertage)
22;September;2008;Mo;KW 39;St. Mauritiustag;Kanton Luzern 2008 (Gesetzliche Feiertage)
29;September;2008;Mo;KW 40;St. Michael;Kanton Luzern 2008 (Gesetzliche Feiertage)
30;September;2008;Di;KW 40;St. Hieronymus;Kanton Luzern 2008 (Gesetzliche Feiertage)
01;Oktober;2008;Mi;KW 40;Heilige Theresia;Kanton Luzern 2008 (Gesetzliche Feiertage)
02;Oktober;2008;Do;KW 40;St. Leodegar;Kanton Luzern 2008 (Gesetzliche Feiertage)
16;Oktober;2008;Do;KW 42;Gallustag;Kanton Luzern 2008 (Gesetzliche Feiertage)
20;Oktober;2008;Mo;KW 43;Wendelinstag;Kanton Luzern 2008 (Gesetzliche Feiertage)
01;November;2008;Sa;KW 44;Allerheiligen;Kanton Luzern 2008 (Gesetzliche Feiertage)
11;November;2008;Di;KW 46;St. Martin;Kanton Luzern 2008 (Gesetzliche Feiertage)
26;November;2008;Mi;KW 48;St. Konrad;Kanton Luzern 2008 (Gesetzliche Feiertage)
30;November;2008;So;KW 48;Andreastag;Kanton Luzern 2008 (Gesetzliche Feiertage)
08;Dezember;2008;Mo;KW 50;Mari  Empf ngnis;Kanton Luzern 2008 (Gesetzliche Feiertage)
13;Dezember;2008;Sa;KW 50;Heilige Lucia;Kanton Luzern 2008 (Gesetzliche Feiertage)
25;Dezember;2008;Do;KW 52;Weihnachten;Kanton Luzern 2008 (Gesetzliche Feiertage)
26;Dezember;2008;Fr;KW 52;Stephanstag;Kanton Luzern 2008 (Gesetzliche Feiertage)
01;Januar;2008;Di;KW 01;Neujahrstag;Kanton Neuenburg 2008 (Gesetzliche Feiertage)
01;März;2008;Sa;KW 09;Jahrestag Ausrufung Republik Neuenburg;Kanton Neuenburg 2008 (Gesetzliche Feiertage)
21;März;2008;Fr;KW 12;Karfreitag;Kanton Neuenburg 2008 (Gesetzliche Feiertage)
01;Mai;2008;Do;KW 18;Auffahrt;Kanton Neuenburg 2008 (Gesetzliche Feiertage)
22;Mai;2008;Do;KW 21;Fronleichnam;Kanton Neuenburg 2008 (Gesetzliche Feiertage)
01;August;2008;Fr;KW 31;Nationalfeiertag Schweiz;Kanton Neuenburg 2008 (Gesetzliche Feiertage)
25;Dezember;2008;Do;KW 52;Weihnachten;Kanton Neuenburg 2008 (Gesetzliche Feiertage)
01;Januar;2008;Di;KW 01;Neujahrstag;Kanton Nidwalden 2008 (Gesetzliche Feiertage)
19;März;2008;Mi;KW 12;St. Josef;Kanton Nidwalden 2008 (Gesetzliche Feiertage)
21;März;2008;Fr;KW 12;Karfreitag;Kanton Nidwalden 2008 (Gesetzliche Feiertage)
01;Mai;2008;Do;KW 18;Auffahrt;Kanton Nidwalden 2008 (Gesetzliche Feiertage)
22;Mai;2008;Do;KW 21;Fronleichnam;Kanton Nidwalden 2008 (Gesetzliche Feiertage)
01;August;2008;Fr;KW 31;Nationalfeiertag Schweiz;Kanton Nidwalden 2008 (Gesetzliche Feiertage)
15;August;2008;Fr;KW 33;Mari  Himmelfahrt;Kanton Nidwalden 2008 (Gesetzliche Feiertage)
01;November;2008;Sa;KW 44;Allerheiligen;Kanton Nidwalden 2008 (Gesetzliche Feiertage)
08;Dezember;2008;Mo;KW 50;Mari  Empf ngnis;Kanton Nidwalden 2008 (Gesetzliche Feiertage)
25;Dezember;2008;Do;KW 52;Weihnachten;Kanton Nidwalden 2008 (Gesetzliche Feiertage)
01;Januar;2008;Di;KW 01;Neujahrstag;Kanton Obwalden 2008 (Gesetzliche Feiertage)
21;März;2008;Fr;KW 12;St. Benediktstag;Kanton Obwalden 2008 (Gesetzliche Feiertage)
